"winner","red_kd_rnd_1","blue_kd_rnd_1","red_sig_str_rnd_1","red_sig_str_attempt_rnd_1","blue_sig_str_rnd_1","blue_sig_str_attempt_rnd_1","red_tot_str_rnd_1","red_tot_str_attempt_rnd_1","blue_tot_str_rnd_1","blue_tot_str_attempt_rnd_1","red_td_rnd_1","red_td_attempt_rnd_1","blue_td_rnd_1","blue_td_attempt_rnd_1","red_sub_attempt_rnd_1","blue_sub_attempt_rnd_1","red_ctrl_time_rnd_1","blue_ctrl_time_rnd_1","red_kd_rnd_2","blue_kd_rnd_2","red_sig_str_rnd_2","red_sig_str_attempt_rnd_2","blue_sig_str_rnd_2","blue_sig_str_attempt_rnd_2","red_tot_str_rnd_2","red_tot_str_attempt_rnd_2","blue_tot_str_rnd_2","blue_tot_str_attempt_rnd_2","red_td_rnd_2","red_td_attempt_rnd_2","blue_td_rnd_2","blue_td_attempt_rnd_2","red_sub_attempt_rnd_2","blue_sub_attempt_rnd_2","red_ctrl_time_rnd_2","blue_ctrl_time_rnd_2","red_kd_rnd_3","blue_kd_rnd_3","red_sig_str_rnd_3","red_sig_str_attempt_rnd_3","blue_sig_str_rnd_3","blue_sig_str_attempt_rnd_3","red_tot_str_rnd_3","red_tot_str_attempt_rnd_3","blue_tot_str_rnd_3","blue_tot_str_attempt_rnd_3","red_td_rnd_3","red_td_attempt_rnd_3","blue_td_rnd_3","blue_td_attempt_rnd_3","red_sub_attempt_rnd_3","blue_sub_attempt_rnd_3","red_ctrl_time_rnd_3","blue_ctrl_time_rnd_3","red_sig_str_head_rnd_1","red_sig_str_head_attempt_rnd_1","blue_sig_str_head_rnd_1","blue_sig_str_head_attempt_rnd_1","red_sig_str_body_rnd_1","red_sig_str_body_attempt_rnd_1","blue_sig_str_body_rnd_1","blue_sig_str_body_attempt_rnd_1","red_sig_str_leg_rnd_1","red_sig_str_leg_attempt_rnd_1","blue_sig_str_leg_rnd_1","blue_sig_str_leg_attempt_rnd_1","red_sig_str_dist_rnd_1","red_sig_str_dist_attempt_rnd_1","blue_sig_str_dist_rnd_1","blue_sig_str_dist_attempt_rnd_1","red_sig_str_clinch_rnd_1","red_sig_str_clinch_attempt_rnd_1","blue_sig_str_clinch_rnd_1","blue_sig_str_clinch_attempt_rnd_1","red_sig_str_gnd_rnd_1","red_sig_str_gnd_attempt_rnd_1","blue_sig_str_gnd_rnd_1","blue_sig_str_gnd_attempt_rnd_1","red_sig_str_head_rnd_2","red_sig_str_head_attempt_rnd_2","blue_sig_str_head_rnd_2","blue_sig_str_head_attempt_rnd_2","red_sig_str_body_rnd_2","red_sig_str_body_attempt_rnd_2","blue_sig_str_body_rnd_2","blue_sig_str_body_attempt_rnd_2","red_sig_str_leg_rnd_2","red_sig_str_leg_attempt_rnd_2","blue_sig_str_leg_rnd_2","blue_sig_str_leg_attempt_rnd_2","red_sig_str_dist_rnd_2","red_sig_str_dist_attempt_rnd_2","blue_sig_str_dist_rnd_2","blue_sig_str_dist_attempt_rnd_2","red_sig_str_clinch_rnd_2","red_sig_str_clinch_attempt_rnd_2","blue_sig_str_clinch_rnd_2","blue_sig_str_clinch_attempt_rnd_2","red_sig_str_gnd_rnd_2","red_sig_str_gnd_attempt_rnd_2","blue_sig_str_gnd_rnd_2","blue_sig_str_gnd_attempt_rnd_2","red_sig_str_head_rnd_3","red_sig_str_head_attempt_rnd_3","blue_sig_str_head_rnd_3","blue_sig_str_head_attempt_rnd_3","red_sig_str_body_rnd_3","red_sig_str_body_attempt_rnd_3","blue_sig_str_body_rnd_3","blue_sig_str_body_attempt_rnd_3","red_sig_str_leg_rnd_3","red_sig_str_leg_attempt_rnd_3","blue_sig_str_leg_rnd_3","blue_sig_str_leg_attempt_rnd_3","red_sig_str_dist_rnd_3","red_sig_str_dist_attempt_rnd_3","blue_sig_str_dist_rnd_3","blue_sig_str_dist_attempt_rnd_3","red_sig_str_clinch_rnd_3","red_sig_str_clinch_attempt_rnd_3","blue_sig_str_clinch_rnd_3","blue_sig_str_clinch_attempt_rnd_3","red_sig_str_gnd_rnd_3","red_sig_str_gnd_attempt_rnd_3","blue_sig_str_gnd_rnd_3","blue_sig_str_gnd_attempt_rnd_3"
"red",0,0,23,51,19,47,26,54,28,58,2,3,0,1,0,0,129,13,0,0,36,52,20,56,51,67,25,63,3,5,0,0,0,0,120,3,0,0,35,57,21,49,47,73,25,56,3,4,0,0,0,0,161,0,18,43,12,38,4,7,3,5,1,1,4,4,14,32,18,42,2,5,1,3,7,14,0,2,25,40,13,46,9,9,6,7,2,3,1,3,16,27,14,46,5,8,4,8,15,17,2,2,31,52,16,43,1,2,3,4,3,3,2,2,19,32,21,47,2,6,0,2,14,19,0,0
"blue",0,0,5,11,12,19,16,22,36,50,2,3,1,1,0,0,112,138,0,0,12,30,12,29,12,30,29,51,0,1,1,2,0,0,14,133,0,0,17,36,15,31,35,55,19,35,0,2,1,4,0,0,64,49,2,8,4,9,2,2,3,4,1,1,5,6,2,8,4,6,1,1,4,4,2,2,4,9,2,17,1,13,8,10,3,6,2,3,8,10,7,24,10,22,5,6,1,4,0,0,1,3,8,21,5,21,6,11,4,4,3,4,6,6,15,33,11,25,2,3,4,6,0,0,0,0
"red",0,0,13,30,9,33,13,30,17,41,1,1,0,1,0,0,41,0,0,0,17,34,20,41,18,35,35,56,0,2,1,2,0,0,24,49,0,0,1,7,5,8,3,9,12,16,0,0,2,4,0,0,62,204,7,24,1,15,4,4,3,12,2,2,5,6,6,21,8,30,7,9,1,3,0,0,0,0,10,25,12,29,4,5,3,7,3,4,5,5,10,24,9,26,7,10,11,15,0,0,0,0,1,7,5,7,0,0,0,1,0,0,0,0,1,5,3,5,0,2,1,2,0,0,1,1
"red",0,0,14,42,12,24,16,45,12,24,1,2,0,0,0,0,46,0,0,0,13,44,24,40,15,46,33,49,1,3,0,0,0,0,40,0,0,0,15,53,17,39,16,54,17,39,0,1,0,3,0,0,24,0,12,37,5,14,2,3,3,5,0,2,4,5,9,34,12,24,0,0,0,0,5,8,0,0,12,43,13,29,1,1,6,6,0,0,5,5,12,40,23,38,0,2,1,2,1,2,0,0,15,51,10,31,0,2,5,6,0,0,2,2,14,50,16,38,1,3,1,1,0,0,0,0
"red",0,0,22,50,12,49,25,53,13,50,0,0,1,1,0,0,22,20,0,0,9,16,5,21,20,27,27,44,0,0,1,1,0,0,70,140,0,0,16,34,9,38,20,38,14,43,1,1,1,4,0,0,82,40,8,34,5,35,2,3,5,12,12,13,2,2,21,49,12,48,1,1,0,1,0,0,0,0,5,11,2,15,1,2,1,4,3,3,2,2,8,14,5,21,0,0,0,0,1,2,0,0,7,22,4,31,2,4,3,5,7,8,2,2,12,30,8,36,2,2,1,2,2,2,0,0
"red",0,0,33,53,15,55,33,54,18,58,0,0,1,3,0,0,0,60,0,0,35,62,21,68,35,62,21,68,0,0,0,2,0,0,0,0,0,0,38,73,17,77,45,85,18,78,0,0,0,4,0,0,9,0,32,52,4,38,1,1,6,12,0,0,5,5,32,52,14,54,1,1,1,1,0,0,0,0,34,61,7,51,1,1,9,12,0,0,5,5,35,62,20,66,0,0,1,2,0,0,0,0,36,70,13,69,1,2,2,6,1,1,2,2,38,71,17,76,0,2,0,1,0,0,0,0
"blue",0,0,5,7,16,22,7,9,33,39,0,0,5,5,2,0,5,274,0,0,19,33,18,24,38,55,27,36,1,1,0,0,0,1,159,9,0,0,0,1,20,26,3,4,51,59,0,0,1,1,1,0,0,287,4,6,8,13,1,1,3,4,0,0,5,5,1,2,0,0,1,1,7,8,3,4,9,14,17,31,12,18,2,2,0,0,0,0,6,6,12,22,14,18,0,0,0,0,7,11,4,6,0,1,18,24,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,19,25
"red",0,0,7,12,4,6,16,21,9,11,5,5,0,0,0,0,226,4,0,0,5,6,3,5,11,12,4,6,5,5,0,0,0,0,273,2,0,0,4,6,1,2,10,13,1,2,1,1,0,0,2,0,280,0,5,10,1,2,2,2,3,4,0,0,0,0,1,3,2,4,2,3,2,2,4,6,0,0,3,4,1,3,2,2,2,2,0,0,0,0,0,0,2,3,1,1,1,2,4,5,0,0,0,1,1,2,4,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,6,1,1
"red",0,0,10,17,8,13,32,40,8,13,0,3,0,2,0,0,190,67,0,0,16,47,26,48,23,55,35,59,1,1,0,0,0,0,96,37,0,0,21,29,6,11,76,87,7,12,1,1,0,0,1,0,278,0,9,16,6,11,1,1,2,2,0,0,0,0,5,8,3,7,1,1,2,2,4,8,3,4,11,42,19,39,5,5,5,6,0,0,2,3,16,47,19,41,0,0,3,3,0,0,4,4,20,28,3,7,1,1,1,2,0,0,2,2,3,8,6,10,0,1,0,1,18,20,0,0
"red",0,0,22,54,13,48,34,66,13,48,0,0,0,2,0,0,1,18,0,0,19,58,9,48,19,58,9,48,0,0,0,1,0,0,0,11,0,0,23,62,10,55,23,62,10,55,0,0,0,2,0,0,0,0,5,34,10,43,14,17,3,5,3,3,0,0,21,53,13,48,1,1,0,0,0,0,0,0,11,47,9,47,6,9,0,1,2,2,0,0,19,58,8,47,0,0,1,1,0,0,0,0,15,48,7,49,6,12,2,5,2,2,1,1,23,62,10,53,0,0,0,2,0,0,0,0
"blue",0,0,22,39,26,98,27,44,29,102,0,0,0,1,0,0,12,11,1,0,21,41,21,65,24,45,35,81,0,0,0,0,0,0,109,0,0,0,14,27,56,117,14,27,56,117,0,0,0,0,0,0,0,0,19,36,15,70,3,3,4,16,0,0,7,12,18,35,26,93,4,4,0,5,0,0,0,0,15,34,12,47,6,7,2,6,0,0,7,12,17,33,21,65,0,0,0,0,4,8,0,0,13,25,32,82,1,2,3,7,0,0,21,28,14,27,56,117,0,0,0,0,0,0,0,0
"red",0,0,3,19,8,24,3,19,10,26,0,2,0,0,0,0,90,35,0,0,22,43,3,8,80,117,3,8,1,1,0,0,0,0,265,0,0,0,13,25,2,7,50,71,4,10,1,5,0,0,0,0,238,0,2,18,5,21,0,0,2,2,1,1,1,1,2,16,5,21,1,3,3,3,0,0,0,0,21,41,3,8,1,1,0,0,0,1,0,0,2,10,3,8,0,0,0,0,20,33,0,0,10,20,2,7,3,5,0,0,0,0,0,0,0,4,2,7,0,0,0,0,13,21,0,0
"blue",0,0,8,46,25,58,9,47,27,63,0,0,1,1,0,0,0,59,0,0,15,52,17,48,24,62,25,56,0,0,1,3,0,0,13,82,0,0,28,63,27,55,41,77,29,57,0,1,1,3,0,0,0,84,2,23,17,47,2,7,2,4,4,16,6,7,8,46,24,57,0,0,1,1,0,0,0,0,1,29,10,41,3,8,2,2,11,15,5,5,15,52,16,47,0,0,0,0,0,0,1,1,10,40,23,50,8,13,2,3,10,10,2,2,23,58,26,54,5,5,1,1,0,0,0,0
"red",0,0,11,31,13,36,73,93,16,41,1,3,0,0,0,1,135,0,0,0,18,32,15,44,42,63,18,47,1,5,0,0,0,0,106,0,0,0,11,32,10,39,27,48,14,46,4,6,0,0,0,0,142,0,11,31,13,35,0,0,0,1,0,0,0,0,9,27,11,34,0,0,0,0,2,4,2,2,15,28,13,42,3,4,2,2,0,0,0,0,5,19,12,38,6,6,0,3,7,7,3,3,6,22,9,37,1,2,1,2,4,8,0,0,5,17,9,38,2,4,0,0,4,11,1,1
"blue",0,0,12,28,10,24,32,51,19,36,0,1,0,0,0,1,1,154,0,0,11,19,20,35,38,47,27,42,0,1,0,0,0,1,8,208,0,0,20,32,7,17,27,39,10,20,0,1,0,0,2,0,105,70,4,18,9,23,2,2,0,0,6,8,1,1,9,25,4,16,0,0,2,3,3,3,4,5,6,11,18,33,2,2,1,1,3,6,1,1,4,11,2,10,2,2,6,7,5,6,12,18,5,13,4,14,4,5,1,1,11,14,2,2,14,25,7,17,2,3,0,0,4,4,0,0
"red",0,0,21,58,31,79,22,59,31,79,0,1,0,0,0,0,0,24,0,0,26,83,35,94,26,83,35,94,0,0,0,1,0,0,0,0,0,0,35,85,26,81,35,85,26,81,1,1,0,0,1,0,0,28,15,50,15,55,3,4,4,8,3,4,12,16,21,58,31,79,0,0,0,0,0,0,0,0,24,80,22,73,0,0,7,12,2,3,6,9,26,83,35,94,0,0,0,0,0,0,0,0,31,81,14,67,1,1,8,9,3,3,4,5,32,82,25,79,1,1,1,2,2,2,0,0
"blue",0,0,8,18,35,60,12,23,93,131,0,0,1,1,0,0,3,246,0,0,14,30,4,16,21,41,7,20,0,2,0,0,0,0,237,0,0,0,6,8,12,16,8,10,27,37,0,0,1,2,0,0,0,271,5,14,34,59,3,4,0,0,0,0,1,1,8,17,2,6,0,0,0,0,0,1,33,54,10,24,2,10,2,3,1,5,2,3,1,1,6,18,2,14,8,12,2,2,0,0,0,0,3,4,10,14,2,3,2,2,1,1,0,0,3,5,1,2,2,2,2,3,1,1,9,11
"blue",0,0,6,12,10,28,17,23,19,39,0,2,3,6,0,0,2,256,0,0,3,12,18,34,34,46,34,51,1,1,2,5,0,0,37,196,0,0,10,30,19,43,13,33,39,64,1,1,3,4,0,0,29,158,4,10,6,21,2,2,4,7,0,0,0,0,3,9,3,12,2,2,7,16,1,1,0,0,3,12,6,15,0,0,5,10,0,0,7,9,3,12,8,19,0,0,9,14,0,0,1,1,9,28,6,23,0,0,3,6,1,2,10,14,9,29,16,38,0,0,2,4,1,1,1,1
"blue",0,0,15,25,22,48,19,30,26,53,1,1,1,1,0,1,118,63,0,0,21,43,28,55,26,48,31,58,0,0,0,4,0,0,79,109,0,0,24,71,31,55,26,73,34,58,0,0,0,0,0,0,24,37,9,19,8,30,4,4,14,18,2,2,0,0,9,17,14,39,6,8,6,7,0,0,2,2,10,31,12,33,6,7,12,17,5,5,4,5,14,34,15,36,7,9,10,14,0,0,3,5,15,62,15,36,4,4,11,14,5,5,5,5,21,68,27,50,3,3,4,5,0,0,0,0
"red",0,0,15,33,16,49,16,34,21,54,2,5,1,1,0,0,59,35,0,0,29,61,14,36,29,61,30,54,0,2,0,0,0,0,14,0,0,0,50,82,5,35,50,82,5,35,0,0,0,0,0,0,0,4,6,24,15,46,3,3,1,3,6,6,0,0,13,31,14,46,2,2,2,3,0,0,0,0,13,34,13,34,6,10,1,2,10,17,0,0,29,61,13,35,0,0,1,1,0,0,0,0,35,62,4,34,6,9,1,1,9,11,0,0,50,81,5,35,0,1,0,0,0,0,0,0
"red",0,0,10,20,5,16,40,54,15,29,0,0,1,2,1,0,194,44,0,0,37,70,15,38,62,104,17,40,0,0,0,1,4,0,117,0,0,0,15,26,10,20,49,70,21,33,0,2,1,1,0,0,205,33,3,10,1,9,0,0,0,0,7,10,4,7,2,9,2,12,6,7,3,3,2,4,0,1,32,62,10,27,2,3,1,3,3,5,4,8,26,55,15,38,0,0,0,0,11,15,0,0,12,23,8,17,0,0,0,0,3,3,2,3,7,11,4,9,1,1,4,7,7,14,2,4
"blue",0,0,33,95,33,109,33,95,33,109,0,0,0,0,0,0,0,1,0,0,21,49,10,40,23,51,18,51,0,0,0,0,0,0,1,128,0,0,6,18,10,20,9,22,18,33,0,1,0,0,0,2,74,178,25,86,29,94,4,5,0,7,4,4,4,8,33,94,33,107,0,1,0,2,0,0,0,0,14,39,8,37,3,6,1,2,4,4,1,1,16,40,9,38,5,9,1,2,0,0,0,0,3,14,5,15,2,3,5,5,1,1,0,0,4,10,2,12,2,4,8,8,0,4,0,0
"red",1,0,33,56,16,41,35,58,19,44,3,4,0,0,0,0,143,0,0,0,28,45,14,50,32,49,15,52,1,2,0,1,0,0,99,2,0,0,26,38,16,58,26,38,17,59,0,1,0,4,0,0,76,21,23,42,12,37,2,4,1,1,8,10,3,3,10,29,13,35,5,6,1,4,18,21,2,2,18,30,12,46,3,4,1,3,7,11,1,1,18,35,14,50,5,5,0,0,5,5,0,0,14,25,15,56,4,5,0,1,8,8,1,1,18,29,15,57,8,9,1,1,0,0,0,0
"red",0,0,7,24,19,38,14,32,23,43,0,0,1,1,0,0,0,83,0,0,12,22,13,20,22,32,17,24,0,0,0,4,0,0,85,108,0,0,21,37,12,25,23,39,23,36,0,0,0,6,0,0,13,149,3,18,13,28,2,3,5,8,2,3,1,2,6,22,9,27,1,2,1,1,0,0,9,10,6,14,6,10,4,5,6,9,2,3,1,1,6,14,6,12,6,8,7,8,0,0,0,0,18,34,6,18,3,3,4,4,0,0,2,3,19,33,8,18,2,4,4,7,0,0,0,0
"red",0,0,17,26,0,4,18,28,0,4,0,0,1,2,2,0,104,110,0,0,14,30,9,15,17,34,10,16,1,1,0,0,0,0,110,0,0,0,25,31,3,4,38,45,5,9,1,1,0,1,2,0,253,19,10,17,0,4,5,7,0,0,2,2,0,0,6,11,0,4,4,6,0,0,7,9,0,0,12,26,0,4,1,3,2,2,1,1,7,9,9,22,9,15,0,2,0,0,5,6,0,0,24,30,2,3,1,1,0,0,0,0,1,1,0,1,1,2,1,1,0,0,24,29,2,2
"blue",0,0,14,24,22,46,16,26,39,64,0,3,1,1,0,0,74,7,0,0,5,16,11,21,19,33,33,46,1,1,1,1,0,0,108,105,0,0,6,7,4,9,49,57,26,35,1,1,0,1,0,0,238,30,4,10,12,31,1,1,4,9,9,13,6,6,11,21,21,45,3,3,1,1,0,0,0,0,3,13,7,16,0,0,1,2,2,3,3,3,3,13,9,19,0,0,0,0,2,3,2,2,4,5,1,6,1,1,2,2,1,1,1,1,3,4,2,6,0,0,1,2,3,3,1,1
"red",0,0,33,62,32,67,33,62,33,69,0,0,0,0,0,0,0,2,0,0,32,99,28,88,32,99,28,88,0,0,0,0,0,0,0,0,0,0,33,84,32,95,33,84,32,95,0,0,0,0,0,0,0,0,26,52,20,47,1,3,6,12,6,7,6,8,27,55,28,62,6,7,2,3,0,0,2,2,22,84,11,62,3,6,5,10,7,9,12,16,32,99,28,88,0,0,0,0,0,0,0,0,23,73,16,74,3,4,4,8,7,7,12,13,32,82,32,94,1,2,0,1,0,0,0,0
"red",0,0,3,10,11,23,3,11,21,33,0,0,1,1,0,0,0,63,0,0,16,33,26,50,16,33,26,50,0,0,0,0,0,0,0,0,0,0,18,35,20,40,19,36,21,41,0,0,0,1,0,0,0,0,3,9,1,13,0,1,3,3,0,0,7,7,2,9,10,22,0,0,1,1,1,1,0,0,13,30,10,33,2,2,8,9,1,1,8,8,9,22,23,47,7,11,3,3,0,0,0,0,14,30,10,28,4,5,5,6,0,0,5,6,14,27,19,39,4,8,1,1,0,0,0,0
"red",0,0,13,44,14,50,13,44,14,50,0,1,0,0,0,0,0,0,0,0,11,50,11,44,11,50,11,44,0,0,0,1,0,0,0,0,0,0,19,40,19,56,19,40,19,56,0,0,0,1,0,0,0,0,10,36,4,38,0,2,6,7,3,6,4,5,13,43,14,49,0,1,0,1,0,0,0,0,3,34,4,35,1,5,4,5,7,11,3,4,11,50,11,44,0,0,0,0,0,0,0,0,8,25,7,40,3,6,4,8,8,9,8,8,18,39,19,56,1,1,0,0,0,0,0,0
"red",0,0,17,55,33,45,25,65,37,49,0,0,0,0,0,0,70,3,0,0,27,73,21,46,40,86,22,47,0,0,0,1,0,0,43,2,0,0,36,80,26,65,36,81,26,65,0,0,0,0,0,0,0,4,16,50,10,20,0,4,16,17,1,1,7,8,14,49,23,35,3,6,10,10,0,0,0,0,20,60,9,31,5,10,8,11,2,3,4,4,22,62,16,38,2,3,2,4,3,8,3,4,30,73,17,52,5,6,4,6,1,1,5,7,35,79,25,63,1,1,1,2,0,0,0,0
"blue",0,0,9,31,13,54,9,32,17,58,0,0,1,2,0,0,0,61,0,0,20,38,26,62,21,39,46,89,0,0,3,3,0,0,0,146,0,0,14,30,13,37,14,31,36,66,0,0,2,4,0,0,1,133,5,24,11,50,2,3,0,2,2,4,2,2,8,29,11,49,1,2,1,3,0,0,1,2,18,36,19,54,1,1,6,7,1,1,1,1,20,38,15,45,0,0,1,2,0,0,10,15,14,28,12,36,0,1,0,0,0,1,1,1,9,24,12,32,5,6,0,0,0,0,1,5
"blue",0,0,10,36,17,29,12,38,20,32,1,2,1,1,0,0,46,53,0,0,10,34,21,31,14,41,24,34,0,3,0,0,0,0,1,105,0,0,14,31,19,28,18,35,27,37,0,0,1,1,0,0,0,114,2,23,8,18,7,12,4,4,1,1,5,7,1,25,12,24,9,11,4,4,0,0,1,1,6,24,18,26,3,6,2,3,1,4,1,2,7,28,15,22,3,6,2,4,0,0,4,5,7,21,12,19,4,6,3,4,3,4,4,5,14,31,12,21,0,0,0,0,0,0,7,7
"red",0,0,22,54,13,45,22,54,13,45,0,3,2,2,1,0,1,13,0,0,19,47,18,59,19,47,18,59,0,2,0,3,0,0,29,0,0,0,24,50,13,47,31,57,13,47,3,5,0,1,0,0,117,0,10,29,9,37,6,14,3,7,6,11,1,1,18,47,12,44,4,7,1,1,0,0,0,0,12,36,17,55,2,6,1,4,5,5,0,0,16,43,18,58,3,4,0,1,0,0,0,0,17,42,9,38,3,4,3,8,4,4,1,1,19,40,13,46,3,7,0,1,2,3,0,0
"red",0,0,10,19,4,6,20,30,11,13,2,2,0,0,0,1,261,0,1,0,20,26,1,4,43,53,2,5,1,1,0,0,0,0,285,0,0,0,9,15,5,8,29,40,24,30,1,4,0,0,0,0,258,0,7,13,1,2,1,1,3,4,2,5,0,0,2,2,0,1,2,6,4,5,6,11,0,0,8,14,0,3,12,12,0,0,0,0,1,1,1,3,1,3,0,0,0,0,19,23,0,1,7,12,5,8,1,1,0,0,1,2,0,0,2,5,2,5,4,4,2,2,3,6,1,1
"blue",0,0,5,11,6,22,43,50,11,32,2,3,0,0,0,0,198,0,0,0,16,39,21,76,16,39,27,83,1,5,0,0,0,0,7,30,0,0,5,12,13,44,10,17,31,71,2,5,0,0,0,1,133,91,3,9,6,22,2,2,0,0,0,0,0,0,3,7,2,18,1,1,0,0,1,3,4,4,12,34,12,64,4,5,9,11,0,0,0,1,12,32,19,68,4,7,2,8,0,0,0,0,3,10,12,41,2,2,1,3,0,0,0,0,2,7,7,26,2,4,2,3,1,1,4,15
"red",0,0,6,22,8,34,6,22,9,35,2,3,0,0,0,0,20,0,1,0,17,26,12,29,19,29,20,39,0,0,0,4,0,1,156,24,0,0,8,21,8,49,8,21,12,53,0,0,0,1,0,0,0,22,4,20,5,31,1,1,1,1,1,1,2,2,5,21,6,32,1,1,2,2,0,0,0,0,17,26,11,28,0,0,1,1,0,0,0,0,6,13,4,20,0,0,4,4,11,13,4,5,6,19,5,46,1,1,3,3,1,1,0,0,8,21,3,40,0,0,5,9,0,0,0,0
"red",0,0,6,8,19,29,35,43,24,34,3,5,0,0,0,0,229,19,0,0,9,16,11,18,12,22,15,22,0,6,0,0,0,0,156,34,0,0,8,14,9,16,20,28,16,24,1,1,0,0,0,0,148,0,6,8,15,24,0,0,4,5,0,0,0,0,0,0,0,1,6,8,3,3,0,0,16,25,8,15,6,11,0,0,1,2,1,1,4,5,1,5,6,13,0,0,3,3,8,11,2,2,8,14,6,13,0,0,2,2,0,0,1,1,1,6,9,15,0,0,0,0,7,8,0,1
"blue",0,0,5,11,15,32,19,27,46,63,1,1,1,2,0,0,26,204,0,0,11,40,12,53,12,41,17,61,0,0,0,3,0,0,10,27,0,0,12,34,12,37,18,42,30,57,0,1,1,2,0,0,21,81,2,6,5,18,3,5,5,8,0,0,5,6,0,4,3,13,5,6,7,12,0,1,5,7,8,34,6,44,3,6,3,6,0,0,3,3,7,35,10,51,4,5,2,2,0,0,0,0,7,29,5,28,5,5,5,7,0,0,2,2,6,25,10,33,6,9,2,4,0,0,0,0
"blue",0,0,21,39,35,92,33,53,62,123,1,1,0,0,0,0,156,7,0,0,16,30,37,86,36,50,59,109,2,2,0,0,0,0,200,5,0,0,20,37,31,116,33,51,51,136,1,2,0,0,0,0,32,69,10,26,25,82,3,4,2,2,8,9,8,8,8,16,18,69,2,3,9,13,11,20,8,10,6,17,19,63,3,6,3,4,7,7,15,19,4,12,12,44,1,4,1,3,11,14,24,39,11,27,26,107,4,5,4,8,5,5,1,1,12,25,20,96,7,11,11,20,1,1,0,0
"blue",0,0,19,52,11,47,19,52,22,62,0,0,3,4,0,0,0,64,0,0,12,37,10,44,27,53,35,77,0,0,4,7,0,0,0,138,0,0,20,62,25,57,21,64,37,73,0,0,2,4,0,1,0,148,9,40,5,37,6,8,2,5,4,4,4,5,19,51,11,45,0,1,0,0,0,0,0,2,5,25,9,42,5,8,1,2,2,4,0,0,11,35,8,41,1,2,2,3,0,0,0,0,19,60,19,50,1,2,4,5,0,0,2,2,19,61,17,45,0,0,5,7,1,1,3,5
"red",0,0,15,32,4,39,15,32,4,39,0,1,0,0,0,0,0,0,0,0,18,25,10,47,18,25,10,47,0,0,0,0,0,0,0,0,0,0,15,46,7,52,15,46,7,52,0,0,0,0,0,0,0,0,4,21,2,36,8,8,2,3,3,3,0,0,15,32,4,39,0,0,0,0,0,0,0,0,10,17,7,42,8,8,3,5,0,0,0,0,18,25,10,46,0,0,0,1,0,0,0,0,9,37,5,47,5,8,2,5,1,1,0,0,14,45,7,51,1,1,0,1,0,0,0,0
"blue",0,0,19,21,4,5,30,33,9,11,3,3,0,0,1,0,266,3,0,0,12,25,28,64,16,30,36,74,1,2,0,0,0,0,116,0,0,0,15,30,77,127,19,34,94,152,1,2,0,0,0,1,109,32,19,21,1,2,0,0,2,2,0,0,1,1,0,0,3,4,1,1,1,1,18,20,0,0,10,23,22,57,2,2,6,7,0,0,0,0,7,18,21,52,0,2,4,7,5,5,3,5,13,28,71,120,2,2,6,7,0,0,0,0,13,25,43,84,0,1,13,21,2,4,21,22
"red",0,0,14,25,8,32,14,25,8,32,0,1,0,0,0,0,0,0,0,0,12,20,11,25,18,27,22,36,1,3,0,0,0,0,80,21,0,0,12,23,8,32,12,23,20,44,0,3,0,0,0,0,18,0,2,12,7,31,2,3,1,1,10,10,0,0,14,25,7,30,0,0,1,2,0,0,0,0,4,11,7,21,1,1,4,4,7,8,0,0,11,18,6,20,1,2,5,5,0,0,0,0,2,11,8,31,3,3,0,1,7,9,0,0,12,23,7,31,0,0,1,1,0,0,0,0
"red",1,0,27,48,34,68,27,48,50,84,0,2,1,1,0,1,90,34,0,0,30,53,20,39,33,58,36,59,1,1,2,4,0,0,161,22,0,0,47,89,29,65,49,92,54,93,1,1,0,1,0,1,150,0,19,33,17,44,3,8,9,15,5,7,8,9,23,39,30,59,2,3,2,4,2,6,2,5,20,39,11,29,3,7,6,7,7,7,3,3,12,29,18,32,2,3,1,4,16,21,1,3,31,64,22,54,2,7,4,7,14,18,3,4,29,59,25,58,0,0,0,0,18,30,4,7
"blue",0,0,19,54,22,60,19,54,23,61,0,0,0,0,0,0,0,0,0,0,31,72,29,72,31,72,32,75,0,0,0,0,0,0,0,0,0,0,19,52,21,44,21,55,21,46,1,2,0,0,0,0,29,0,10,41,14,50,9,13,2,2,0,0,6,8,18,52,21,59,1,2,1,1,0,0,0,0,15,53,18,57,15,17,5,8,1,2,6,7,22,61,26,66,9,11,3,6,0,0,0,0,12,42,11,34,7,10,4,4,0,0,6,6,15,46,20,42,4,6,1,2,0,0,0,0
"red",0,0,7,12,7,13,26,34,27,42,0,0,1,1,0,0,83,151,0,0,31,66,28,82,55,90,35,89,0,0,1,5,0,0,79,55,0,0,13,45,12,51,34,68,38,81,0,0,3,3,2,0,0,192,6,11,7,12,1,1,0,0,0,0,0,1,2,4,1,6,0,0,0,0,5,8,6,7,13,44,17,66,9,13,5,7,9,9,6,9,24,59,20,66,6,6,6,12,1,1,2,4,2,33,10,47,7,7,1,1,4,5,1,3,9,41,7,42,3,3,2,6,1,1,3,3
